symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
AUDUSD,30,1.3043478260869565,2025-08,2025-08-04,2025-08-04 23:30:00,2025-08-05 00:00:00,BUY,0.64732,0.64691,0.647855,0.647855,win,1.0848,0.2195,9.0,53.48,0.64732,0.64691,1.4
BTCUSD,30,1.3043478260869565,2025-08,2025-08-04,2025-08-04 23:30:00,2025-08-04 23:45:00,SELL,115335.74,115438.11,115202.213913,115202.213913,win,1.3041,0.0002,2160.0,133.53,115438.11,115335.74,0.4488
US30,30,1.3043478260869565,2025-08,2025-08-04,2025-08-04 23:30:00,2025-08-05 00:45:00,SELL,44243.0,44280.1,44194.608696,44280.1,loss,-1.0728,0.0728,27.0,-37.1,44280.1,44243.0,1.1358
XAUUSD,30,1.3043478260869565,2025-08,2025-08-04,2025-08-04 23:30:00,2025-08-05 02:30:00,BUY,3379.431,3374.728,3385.565348,3374.728,loss,-1.0003,0.0003,160.0,-470.3,3379.431,3374.728,2.9479
AUDUSD,30,1.3043478260869565,2025-08,2025-08-05,2025-08-05 23:30:00,2025-08-06 00:00:00,BUY,0.64727,0.64689,0.647766,0.647766,win,1.0675,0.2368,9.0,49.57,0.64727,0.64689,1.2697
BTCUSD,30,1.3043478260869565,2025-08,2025-08-05,2025-08-05 23:30:00,2025-08-06 00:15:00,BUY,114169.45,113920.49,114494.180435,113920.49,loss,-1.0001,0.0001,2160.0,-248.96,114169.45,113920.49,1.0778
US30,30,1.3043478260869565,2025-08,2025-08-05,2025-08-05 23:30:00,2025-08-05 23:45:00,SELL,44143.9,44176.4,44101.508696,44176.4,loss,-1.0831,0.0831,27.0,-32.5,44176.4,44143.9,0.7343
XAUUSD,30,1.3043478260869565,2025-08,2025-08-05,2025-08-05 23:30:00,2025-08-06 01:00:00,BUY,3382.177,3378.903,3386.447435,3378.903,loss,-1.0005,0.0005,160.0,-327.4,3382.177,3378.903,2.0141
AUDUSD,30,1.3043478260869565,2025-08,2025-08-06,2025-08-06 23:30:00,2025-08-07 00:00:00,SELL,0.65025,0.65059,0.649807,0.649807,win,1.0396,0.2647,9.0,44.35,0.65059,0.65025,1.3678
BTCUSD,30,1.3043478260869565,2025-08,2025-08-06,2025-08-06 23:30:00,2025-08-07 01:15:00,SELL,115098.61,115252.16,114898.327391,115252.16,loss,-1.0001,0.0001,2160.0,-153.55,115252.16,115098.61,0.9317
US30,30,1.3043478260869565,2025-08,2025-08-06,2025-08-06 23:30:00,2025-08-07 04:45:00,SELL,44258.8,44291.4,44216.278261,44216.278261,win,1.2215,0.0828,27.0,42.52,44291.4,44258.8,0.8615
XAUUSD,30,1.3043478260869565,2025-08,2025-08-06,2025-08-06 23:30:00,2025-08-07 00:15:00,SELL,3368.723,3372.008,3364.438217,3372.008,loss,-1.0005,0.0005,160.0,-328.5,3372.008,3368.723,1.3937
AUDUSD,30,1.3043478260869565,2025-08,2025-08-07,2025-08-07 23:30:00,2025-08-08 00:00:00,BUY,0.65272,0.65233,0.653229,0.65233,loss,-1.2308,0.2308,9.0,-39.0,0.65272,0.65233,0.7856
BTCUSD,30,1.3043478260869565,2025-08,2025-08-07,2025-08-07 23:30:00,2025-08-08 00:15:00,SELL,117372.81,117660.61,116997.418696,116997.418696,win,1.3043,0.0001,2160.0,375.39,117660.61,117372.81,1.0772
US30,30,1.3043478260869565,2025-08,2025-08-07,2025-08-07 23:30:00,2025-08-08 00:15:00,SELL,44043.4,44066.4,44013.4,44066.4,loss,-1.1174,0.1174,27.0,-23.0,44066.4,44043.4,0.5202
XAUUSD,30,1.3043478260869565,2025-08,2025-08-07,2025-08-07 23:30:00,2025-08-08 01:00:00,SELL,3396.838,3407.028,3383.546696,3383.546696,win,1.3042,0.0002,160.0,1329.13,3407.028,3396.838,1.6057
BTCUSD,30,1.3043478260869565,2025-08,2025-08-08,2025-08-08 23:30:00,2025-08-09 00:00:00,SELL,116810.23,116934.3,116648.399565,116648.399565,win,1.3042,0.0002,2160.0,161.83,116934.3,116810.23,0.8373
BTCUSD,30,1.3043478260869565,2025-08,2025-08-09,2025-08-09 23:30:00,2025-08-10 00:15:00,SELL,116413.88,116580.09,116197.084348,116580.09,loss,-1.0001,0.0001,2160.0,-166.21,116580.09,116413.88,0.9524
AUDUSD,30,1.3043478260869565,2025-08,2025-08-10,2025-08-10 23:30:00,2025-08-11 01:30:00,SELL,0.65166,0.65215,0.651021,0.65215,loss,-1.1837,0.1837,9.0,-49.0,0.65215,0.65166,1.8541
BTCUSD,30,1.3043478260869565,2025-08,2025-08-10,2025-08-10 23:30:00,2025-08-11 01:45:00,BUY,119297.12,118869.67,119854.663478,119854.663478,win,1.3043,0.0001,2160.0,557.54,119297.12,118869.67,1.4476
US30,30,1.3043478260869565,2025-08,2025-08-10,2025-08-10 23:30:00,2025-08-11 00:00:00,SELL,44214.0,44264.2,44148.521739,44264.2,loss,-1.0538,0.0538,27.0,-50.2,44264.2,44214.0,1.4081
XAUUSD,30,1.3043478260869565,2025-08,2025-08-10,2025-08-10 23:45:00,2025-08-11 00:00:00,SELL,3392.551,3397.045,3386.689261,3386.689261,win,1.304,0.0004,160.0,586.17,3397.045,3392.551,0.8547
BTCUSD,30,1.3043478260869565,2025-08,2025-08-11,2025-08-11 23:30:00,2025-08-12 00:15:00,SELL,118693.56,118948.45,118361.094783,118948.45,loss,-1.0001,0.0001,2160.0,-254.89,118948.45,118693.56,0.6244
XAUUSD,30,1.3043478260869565,2025-08,2025-08-11,2025-08-11 23:45:00,2025-08-12 00:30:00,BUY,3349.523,3346.174,3353.891261,3353.891261,win,1.3039,0.0005,160.0,436.83,3349.523,3346.174,1.1052
US30,30,1.3043478260869565,2025-08,2025-08-11,2025-08-12 00:15:00,2025-08-12 00:15:00,BUY,43997.4,43969.1,44034.313043,44034.313043,win,1.2054,0.0989,28.0,36.91,43997.4,43969.1,0.6945
AUDUSD,30,1.3043478260869565,2025-08,2025-08-12,2025-08-12 23:30:00,2025-08-13 00:00:00,BUY,0.65303,0.65279,0.653343,0.65279,loss,-1.375,0.375,9.0,-24.0,0.65303,0.65279,1.0599
BTCUSD,30,1.3043478260869565,2025-08,2025-08-12,2025-08-12 23:30:00,2025-08-13 00:30:00,BUY,120206.8,119873.03,120642.152174,119873.03,loss,-1.0001,0.0001,2160.0,-333.77,120206.8,119873.03,1.2192
US30,30,1.3043478260869565,2025-08,2025-08-12,2025-08-12 23:30:00,2025-08-13 00:30:00,BUY,44479.2,44460.0,44504.243478,44460.0,loss,-1.1406,0.1406,27.0,-19.2,44479.2,44460.0,0.7762
XAUUSD,30,1.3043478260869565,2025-08,2025-08-12,2025-08-12 23:30:00,2025-08-12 23:45:00,BUY,3352.04,3350.041,3354.647391,3350.041,loss,-1.0008,0.0008,160.0,-199.9,3352.04,3350.041,0.889
AUDUSD,30,1.3043478260869565,2025-08,2025-08-13,2025-08-13 23:30:00,2025-08-13 23:45:00,BUY,0.65482,0.65457,0.655146,0.655146,win,0.9443,0.36,9.0,32.61,0.65482,0.65457,1.2456
BTCUSD,30,1.3043478260869565,2025-08,2025-08-13,2025-08-13 23:30:00,2025-08-14 00:15:00,BUY,123396.35,122953.56,123973.902174,123973.902174,win,1.3043,0.0,2160.0,577.55,123396.35,122953.56,1.122
US30,30,1.3043478260869565,2025-08,2025-08-13,2025-08-13 23:30:00,2025-08-14 00:00:00,BUY,44973.3,44950.8,45002.647826,44950.8,loss,-1.1244,0.1244,28.0,-22.5,44973.3,44950.8,0.7973
XAUUSD,30,1.3043478260869565,2025-08,2025-08-13,2025-08-13 23:30:00,2025-08-14 00:00:00,BUY,3361.419,3357.52,3366.504652,3366.504652,win,1.3039,0.0004,160.0,508.57,3361.419,3357.52,2.1299
AUDUSD,30,1.3043478260869565,2025-08,2025-08-14,2025-08-14 23:30:00,2025-08-14 23:45:00,BUY,0.64986,0.64964,0.650147,0.64964,loss,-1.4091,0.4091,9.0,-22.0,0.64986,0.64964,0.7681
BTCUSD,30,1.3043478260869565,2025-08,2025-08-14,2025-08-14 23:30:00,2025-08-15 00:00:00,BUY,118596.22,118299.3,118983.506957,118299.3,loss,-1.0001,0.0001,2160.0,-296.92,118596.22,118299.3,0.8001
US30,30,1.3043478260869565,2025-08,2025-08-14,2025-08-14 23:30:00,2025-08-15 00:00:00,SELL,45093.8,45113.1,45068.626087,45068.626087,win,1.1593,0.1451,28.0,25.17,45113.1,45093.8,0.423
XAUUSD,30,1.3043478260869565,2025-08,2025-08-14,2025-08-14 23:30:00,2025-08-15 00:45:00,BUY,3334.616,3332.184,3337.788174,3337.788174,win,1.3037,0.0007,160.0,317.22,3334.616,3332.184,1.1783
BTCUSD,30,1.3043478260869565,2025-08,2025-08-15,2025-08-16 00:45:00,2025-08-16 06:00:00,BUY,117834.7,117107.88,118782.726087,117515.07,timeout,-0.4398,0.0,2160.0,-319.63,117834.7,117107.88,3.8839
BTCUSD,30,1.3043478260869565,2025-08,2025-08-16,2025-08-16 23:30:00,2025-08-17 01:30:00,SELL,117355.05,117550.35,117100.31087,117550.35,loss,-1.0001,0.0001,2160.0,-195.3,117550.35,117355.05,1.6807
US30,30,1.3043478260869565,2025-08,2025-08-17,2025-08-17 23:30:00,2025-08-18 00:00:00,BUY,45036.1,45023.8,45052.143478,45052.143478,win,1.0767,0.2276,28.0,16.04,45036.1,45023.8,0.3187
AUDUSD,30,1.3043478260869565,2025-08,2025-08-17,2025-08-17 23:45:00,2025-08-18 00:00:00,SELL,0.65087,0.65123,0.6504,0.65123,loss,-1.25,0.25,9.0,-36.0,0.65123,0.65087,1.4651
BTCUSD,30,1.3043478260869565,2025-08,2025-08-17,2025-08-17 23:45:00,2025-08-18 01:15:00,SELL,117534.81,118048.83,116864.34913,116864.34913,win,1.3043,0.0,2160.0,670.46,118048.83,117534.81,3.4158
XAUUSD,30,1.3043478260869565,2025-08,2025-08-17,2025-08-18 00:00:00,2025-08-18 03:45:00,BUY,3334.469,3323.503,3348.772478,3348.772478,win,1.3042,0.0001,160.0,1430.35,3334.469,3323.503,6.3366
AUDUSD,30,1.3043478260869565,2025-08,2025-08-18,2025-08-18 23:30:00,2025-08-18 23:45:00,SELL,0.64904,0.64938,0.648597,0.64938,loss,-1.2647,0.2647,9.0,-34.0,0.64938,0.64904,1.2526
BTCUSD,30,1.3043478260869565,2025-08,2025-08-18,2025-08-18 23:30:00,2025-08-19 00:30:00,SELL,116311.47,116624.12,115903.665652,115903.665652,win,1.3043,0.0001,2160.0,407.8,116624.12,116311.47,1.2323
US30,30,1.3043478260869565,2025-08,2025-08-18,2025-08-18 23:30:00,2025-08-19 00:15:00,SELL,44957.7,44977.1,44932.395652,44932.395652,win,1.16,0.1443,28.0,25.3,44977.1,44957.7,0.6678
XAUUSD,30,1.3043478260869565,2025-08,2025-08-18,2025-08-18 23:30:00,2025-08-19 00:00:00,SELL,3331.691,3334.723,3327.736217,3334.723,loss,-1.0005,0.0005,160.0,-303.2,3334.723,3331.691,2.0417
BTCUSD,30,1.3043478260869565,2025-08,2025-08-19,2025-08-19 23:30:00,2025-08-20 00:00:00,SELL,112788.57,113188.45,112266.987391,113188.45,loss,-1.0001,0.0001,2160.0,-399.88,113188.45,112788.57,1.6166
AUDUSD,30,1.3043478260869565,2025-08,2025-08-19,2025-08-19 23:45:00,2025-08-20 00:00:00,BUY,0.64543,0.645,0.645991,0.645,loss,-1.2093,0.2093,9.0,-43.0,0.64543,0.645,2.0476
XAUUSD,30,1.3043478260869565,2025-08,2025-08-19,2025-08-19 23:45:00,2025-08-20 00:45:00,SELL,3314.936,3316.894,3312.382087,3316.894,loss,-1.0008,0.0008,160.0,-195.8,3316.894,3314.936,1.1674
US30,30,1.3043478260869565,2025-08,2025-08-19,2025-08-20 00:15:00,2025-08-20 02:00:00,SELL,44929.9,44976.2,44869.508696,44869.508696,win,1.246,0.0583,27.0,60.39,44976.2,44929.9,1.4517
BTCUSD,30,1.3043478260869565,2025-08,2025-08-20,2025-08-20 23:30:00,2025-08-21 01:45:00,SELL,114212.07,114625.37,113672.983043,114625.37,loss,-1.0001,0.0001,2160.0,-413.3,114625.37,114212.07,1.6892
US30,30,1.3043478260869565,2025-08,2025-08-20,2025-08-20 23:30:00,2025-08-21 00:15:00,SELL,44912.0,44937.2,44879.130435,44879.130435,win,1.1972,0.1071,27.0,32.87,44937.2,44912.0,0.5945
XAUUSD,30,1.3043478260869565,2025-08,2025-08-20,2025-08-20 23:30:00,2025-08-21 00:15:00,SELL,3347.159,3349.72,3343.818565,3343.818565,win,1.3037,0.0006,160.0,334.04,3349.72,3347.159,1.4014
AUDUSD,30,1.3043478260869565,2025-08,2025-08-20,2025-08-20 23:45:00,2025-08-21 00:15:00,BUY,0.64348,0.64312,0.64395,0.64312,loss,-1.25,0.25,9.0,-36.0,0.64348,0.64312,1.4694
XAUUSD,30,1.3043478260869565,2025-08,2025-08-21,2025-08-21 23:30:00,2025-08-22 00:00:00,BUY,3339.545,3337.356,3342.400217,3337.356,loss,-1.0007,0.0007,160.0,-218.9,3339.545,3337.356,1.5656
AUDUSD,30,1.3043478260869565,2025-08,2025-08-21,2025-08-21 23:45:00,2025-08-22 00:00:00,BUY,0.64238,0.64216,0.642667,0.642667,win,0.8953,0.4091,9.0,28.7,0.64238,0.64216,1.0883
BTCUSD,30,1.3043478260869565,2025-08,2025-08-21,2025-08-21 23:45:00,2025-08-22 00:30:00,BUY,112463.88,112231.9,112766.462609,112766.462609,win,1.3043,0.0001,2160.0,302.58,112463.88,112231.9,0.8442
BTCUSD,30,1.3043478260869565,2025-08,2025-08-22,2025-08-22 23:30:00,2025-08-23 00:30:00,BUY,116795.67,116646.0,116990.891739,116990.891739,win,1.3042,0.0001,2160.0,195.22,116795.67,116646.0,0.6527
BTCUSD,30,1.3043478260869565,2025-08,2025-08-23,2025-08-23 23:30:00,2025-08-23 23:45:00,SELL,115191.97,115287.92,115066.817826,115287.92,loss,-1.0002,0.0002,2160.0,-95.95,115287.92,115191.97,0.7667
AUDUSD,30,1.3043478260869565,2025-08,2025-08-24,2025-08-24 23:30:00,2025-08-25 00:00:00,SELL,0.64851,0.6489,0.648001,0.648001,win,1.0736,0.2308,9.0,50.87,0.6489,0.64851,1.0302
BTCUSD,30,1.3043478260869565,2025-08,2025-08-24,2025-08-24 23:30:00,2025-08-25 00:15:00,BUY,113636.77,113332.13,114034.126522,113332.13,loss,-1.0001,0.0001,2160.0,-304.64,113636.77,113332.13,0.3683
US30,30,1.3043478260869565,2025-08,2025-08-24,2025-08-24 23:30:00,2025-08-24 23:45:00,BUY,45679.7,45661.3,45703.7,45661.3,loss,-1.0978,0.0978,18.0,-18.4,45679.7,45661.3,0.5486
XAUUSD,30,1.3043478260869565,2025-08,2025-08-24,2025-08-24 23:45:00,2025-08-24 23:45:00,BUY,3368.365,3366.361,3370.978913,3370.978913,win,1.3035,0.0008,160.0,261.39,3368.365,3366.361,0.9463
AUDUSD,30,1.3043478260869565,2025-08,2025-08-25,2025-08-25 23:30:00,2025-08-26 00:00:00,SELL,0.64797,0.64836,0.647461,0.64836,loss,-1.2308,0.2308,9.0,-39.0,0.64836,0.64797,1.4918
XAUUSD,30,1.3043478260869565,2025-08,2025-08-25,2025-08-25 23:30:00,2025-08-26 00:00:00,SELL,3353.841,3364.26,3340.251,3364.26,loss,-1.0002,0.0002,160.0,-1041.9,3364.26,3353.841,6.3121
BTCUSD,30,1.3043478260869565,2025-08,2025-08-25,2025-08-25 23:45:00,2025-08-26 00:00:00,BUY,110193.47,109784.05,110727.496087,109784.05,loss,-1.0001,0.0001,2160.0,-409.42,110193.47,109784.05,0.6387
US30,30,1.3043478260869565,2025-08,2025-08-25,2025-08-25 23:45:00,2025-08-26 00:00:00,SELL,45341.5,45367.8,45307.195652,45307.195652,win,1.2359,0.0684,18.0,34.3,45367.8,45341.5,1.034
AUDUSD,30,1.3043478260869565,2025-08,2025-08-26,2025-08-26 23:30:00,2025-08-27 00:15:00,SELL,0.64953,0.64971,0.649295,0.649295,win,0.8043,0.5,9.0,23.48,0.64971,0.64953,0.766
BTCUSD,30,1.3043478260869565,2025-08,2025-08-26,2025-08-26 23:30:00,2025-08-27 01:15:00,SELL,111886.25,112401.58,111214.080435,111214.080435,win,1.3043,0.0,2160.0,672.17,112401.58,111886.25,1.8185
US30,30,1.3043478260869565,2025-08,2025-08-26,2025-08-26 23:30:00,2025-08-26 23:45:00,BUY,45479.7,45470.3,45491.96087,45470.3,loss,-1.1915,0.1915,18.0,-9.4,45479.7,45470.3,0.2784
XAUUSD,30,1.3043478260869565,2025-08,2025-08-26,2025-08-26 23:30:00,2025-08-27 00:15:00,SELL,3390.612,3392.955,3387.555913,3392.955,loss,-1.0007,0.0007,160.0,-234.3,3392.955,3390.612,1.1693
BTCUSD,30,1.3043478260869565,2025-08,2025-08-27,2025-08-27 23:30:00,2025-08-28 01:00:00,SELL,111217.08,111550.18,110782.601739,111550.18,loss,-1.0001,0.0001,2160.0,-333.1,111550.18,111217.08,0.7749
US30,30,1.3043478260869565,2025-08,2025-08-27,2025-08-27 23:30:00,2025-08-28 00:30:00,SELL,45583.6,45606.7,45553.469565,45606.7,loss,-1.0779,0.0779,18.0,-23.1,45606.7,45583.6,0.523
XAUUSD,30,1.3043478260869565,2025-08,2025-08-27,2025-08-27 23:30:00,2025-08-27 23:45:00,BUY,3399.073,3395.655,3403.531261,3395.655,loss,-1.0005,0.0005,160.0,-341.8,3399.073,3395.655,1.7902
BTCUSD,30,1.3043478260869565,2025-08,2025-08-28,2025-08-28 23:30:00,2025-08-29 00:30:00,BUY,112478.55,112290.16,112724.276087,112290.16,loss,-1.0001,0.0001,2160.0,-188.39,112478.55,112290.16,0.8904
US30,30,1.3043478260869565,2025-08,2025-08-28,2025-08-28 23:30:00,2025-08-29 00:15:00,BUY,45604.7,45586.5,45628.43913,45628.43913,win,1.2054,0.0989,18.0,23.74,45604.7,45586.5,0.5152
XAUUSD,30,1.3043478260869565,2025-08,2025-08-28,2025-08-28 23:30:00,2025-08-29 00:00:00,SELL,3415.602,3416.818,3414.015913,3416.818,loss,-1.0013,0.0013,160.0,-121.6,3416.818,3415.602,0.6182
AUDUSD,30,1.3043478260869565,2025-08,2025-08-28,2025-08-28 23:45:00,2025-08-29 00:45:00,BUY,0.65311,0.65283,0.653475,0.653475,win,0.9829,0.3214,9.0,36.52,0.65311,0.65283,1.0799
BTCUSD,30,1.3043478260869565,2025-08,2025-08-29,2025-08-29 23:30:00,2025-08-29 23:45:00,BUY,108533.9,108338.27,108789.069565,108338.27,loss,-1.0001,0.0001,2160.0,-195.63,108533.9,108338.27,0.5903
BTCUSD,30,1.3043478260869565,2025-08,2025-08-30,2025-08-30 23:30:00,2025-08-31 00:30:00,BUY,108734.42,108524.23,109008.58087,109008.58087,win,1.3042,0.0001,2160.0,274.16,108734.42,108524.23,1.8232
AUDUSD,30,1.3043478260869565,2025-08,2025-08-31,2025-08-31 23:30:00,2025-08-31 23:45:00,SELL,0.65413,0.6543,0.653908,0.6543,loss,-1.5294,0.5294,9.0,-17.0,0.6543,0.65413,0.3953
BTCUSD,30,1.3043478260869565,2025-08,2025-08-31,2025-08-31 23:30:00,2025-09-01 02:15:00,SELL,108346.29,108914.98,107604.520435,107604.520435,win,1.3043,0.0,2160.0,741.77,108914.98,108346.29,3.2016
US30,30,1.3043478260869565,2025-08,2025-08-31,2025-08-31 23:30:00,2025-09-01 00:00:00,SELL,45680.4,45710.7,45640.878261,45710.7,loss,-1.0594,0.0594,18.0,-30.3,45710.7,45680.4,0.8248
XAUUSD,30,1.3043478260869565,2025-08,2025-08-31,2025-08-31 23:30:00,2025-09-01 01:00:00,SELL,3446.58,3450.856,3441.002609,3441.002609,win,1.304,0.0004,160.0,557.74,3450.856,3446.58,1.1754
AUDUSD,30,1.3043478260869565,2025-09,2025-09-01,2025-09-01 23:30:00,2025-09-02 00:00:00,BUY,0.65557,0.65528,0.655948,0.65528,loss,-1.3103,0.3103,9.0,-29.0,0.65557,0.65528,1.8972
BTCUSD,30,1.3043478260869565,2025-09,2025-09-01,2025-09-01 23:30:00,2025-09-01 23:45:00,BUY,108803.29,108415.81,109308.698696,109308.698696,win,1.3043,0.0001,2160.0,505.41,108803.29,108415.81,1.0095
US30,30,1.3043478260869565,2025-09,2025-09-01,2025-09-02 00:00:00,2025-09-02 06:00:00,BUY,45559.8,45515.6,45617.452174,45515.6,loss,-1.0407,0.0407,18.0,-44.2,45559.8,45515.6,1.7505
XAUUSD,30,1.3043478260869565,2025-09,2025-09-01,2025-09-02 00:00:00,2025-09-02 01:15:00,BUY,3481.524,3474.527,3490.650522,3490.650522,win,1.3041,0.0002,160.0,912.65,3481.524,3474.527,3.3608
BTCUSD,30,1.3043478260869565,2025-09,2025-09-02,2025-09-02 23:30:00,2025-09-03 00:00:00,SELL,111050.4,111286.66,110742.234783,111286.66,loss,-1.0001,0.0001,2160.0,-236.26,111286.66,111050.4,0.9012
XAUUSD,30,1.3043478260869565,2025-09,2025-09-02,2025-09-02 23:30:00,2025-09-02 23:45:00,SELL,3527.83,3530.289,3524.622609,3530.289,loss,-1.0007,0.0007,160.0,-245.9,3530.289,3527.83,0.6869
AUDUSD,30,1.3043478260869565,2025-09,2025-09-02,2025-09-02 23:45:00,2025-09-03 00:00:00,SELL,0.65171,0.65189,0.651475,0.65189,loss,-1.5,0.5,9.0,-18.0,0.65189,0.65171,0.6684
US30,30,1.3043478260869565,2025-09,2025-09-02,2025-09-02 23:45:00,2025-09-03 01:15:00,SELL,45242.5,45268.3,45208.847826,45208.847826,win,1.2346,0.0698,18.0,33.65,45268.3,45242.5,0.541
BTCUSD,30,1.3043478260869565,2025-09,2025-09-03,2025-09-03 23:30:00,2025-09-04 00:15:00,SELL,111805.01,112032.86,111507.814348,112032.86,loss,-1.0001,0.0001,2160.0,-227.85,112032.86,111805.01,1.2035
US30,30,1.3043478260869565,2025-09,2025-09-03,2025-09-03 23:30:00,2025-09-04 00:00:00,SELL,45200.3,45228.7,45163.256522,45228.7,loss,-1.0634,0.0634,18.0,-28.4,45228.7,45200.3,0.6446
AUDUSD,30,1.3043478260869565,2025-09,2025-09-03,2025-09-03 23:45:00,2025-09-04 00:00:00,BUY,0.65437,0.65405,0.654787,0.654787,win,1.0231,0.2813,9.0,41.74,0.65437,0.65405,1.2376
XAUUSD,30,1.3043478260869565,2025-09,2025-09-03,2025-09-04 00:00:00,2025-09-04 00:45:00,SELL,3554.411,3561.803,3544.769261,3561.803,loss,-1.0002,0.0002,160.0,-739.2,3561.803,3554.411,1.8503
AUDUSD,30,1.3043478260869565,2025-09,2025-09-04,2025-09-04 23:30:00,2025-09-05 00:00:00,BUY,0.65192,0.65168,0.652233,0.652233,win,0.9293,0.375,9.0,31.3,0.65192,0.65168,1.0599
BTCUSD,30,1.3043478260869565,2025-09,2025-09-04,2025-09-04 23:30:00,2025-09-05 06:00:00,SELL,111088.63,111760.83,110211.847391,111612.19,timeout,-0.7789,0.0,2160.0,-523.56,111760.83,111088.63,2.5247
US30,30,1.3043478260869565,2025-09,2025-09-04,2025-09-04 23:30:00,2025-09-05 00:00:00,SELL,45671.3,45681.7,45657.734783,45681.7,loss,-1.1731,0.1731,18.0,-10.4,45681.7,45671.3,0.3511
XAUUSD,30,1.3043478260869565,2025-09,2025-09-04,2025-09-04 23:30:00,2025-09-04 23:30:00,BUY,3544.618,3540.777,3549.628,3549.628,win,1.3039,0.0004,160.0,501.0,3544.618,3540.777,1.4196
BTCUSD,30,1.3043478260869565,2025-09,2025-09-05,2025-09-05 23:30:00,2025-09-06 01:30:00,SELL,110711.09,110891.84,110475.32913,110891.84,loss,-1.0001,0.0001,2160.0,-180.75,110891.84,110711.09,0.5562
BTCUSD,30,1.3043478260869565,2025-09,2025-09-06,2025-09-07 00:30:00,2025-09-07 01:15:00,BUY,110311.66,110133.67,110543.82087,110543.82087,win,1.3042,0.0001,2160.0,232.16,110311.66,110133.67,2.0622
AUDUSD,30,1.3043478260869565,2025-09,2025-09-07,2025-09-07 23:30:00,2025-09-08 01:45:00,BUY,0.65514,0.65463,0.655805,0.655805,win,1.1279,0.1765,9.0,66.52,0.65514,0.65463,1.5762
US30,30,1.3043478260869565,2025-09,2025-09-07,2025-09-07 23:30:00,2025-09-08 00:45:00,BUY,45549.7,45507.4,45604.873913,45507.4,loss,-1.0426,0.0426,18.0,-42.3,45549.7,45507.4,1.016
BTCUSD,30,1.3043478260869565,2025-09,2025-09-07,2025-09-07 23:45:00,2025-09-08 00:45:00,SELL,111242.87,111616.32,110755.761304,110755.761304,win,1.3043,0.0,1800.0,487.11,111616.32,111242.87,2.486
XAUUSD,30,1.3043478260869565,2025-09,2025-09-07,2025-09-07 23:45:00,2025-09-08 00:00:00,BUY,3593.518,3587.756,3601.033652,3587.756,loss,-1.0003,0.0003,160.0,-576.2,3593.518,3587.756,1.4204
AUDUSD,30,1.3043478260869565,2025-09,2025-09-08,2025-09-08 23:30:00,2025-09-09 01:00:00,BUY,0.65976,0.65942,0.660203,0.65942,loss,-1.2647,0.2647,9.0,-34.0,0.65976,0.65942,1.5256
BTCUSD,30,1.3043478260869565,2025-09,2025-09-08,2025-09-08 23:30:00,2025-09-09 00:15:00,SELL,112128.69,112321.13,111877.681304,111877.681304,win,1.3043,0.0001,1800.0,251.01,112321.13,112128.69,1.2029
US30,30,1.3043478260869565,2025-09,2025-09-08,2025-09-08 23:30:00,2025-09-09 00:15:00,SELL,45619.4,45635.9,45597.878261,45597.878261,win,1.1953,0.1091,18.0,21.52,45635.9,45619.4,0.4783
XAUUSD,30,1.3043478260869565,2025-09,2025-09-08,2025-09-08 23:45:00,2025-09-09 00:00:00,BUY,3631.929,3628.196,3636.79813,3636.79813,win,1.3039,0.0004,160.0,486.91,3631.929,3628.196,1.3123
AUDUSD,30,1.3043478260869565,2025-09,2025-09-09,2025-09-09 23:30:00,2025-09-10 00:00:00,SELL,0.65829,0.65863,0.657847,0.65863,loss,-1.2647,0.2647,9.0,-34.0,0.65863,0.65829,1.3639
BTCUSD,30,1.3043478260869565,2025-09,2025-09-09,2025-09-09 23:30:00,2025-09-10 00:45:00,SELL,111352.65,111580.06,111056.028261,111056.028261,win,1.3043,0.0001,1800.0,296.62,111580.06,111352.65,1.1184
US30,30,1.3043478260869565,2025-09,2025-09-09,2025-09-09 23:30:00,2025-09-10 00:30:00,SELL,45652.3,45701.8,45587.734783,45701.8,loss,-1.0364,0.0364,18.0,-49.5,45701.8,45652.3,1.4233
XAUUSD,30,1.3043478260869565,2025-09,2025-09-09,2025-09-09 23:45:00,2025-09-10 00:15:00,SELL,3634.563,3640.753,3626.489087,3626.489087,win,1.3041,0.0003,160.0,807.39,3640.753,3634.563,1.4059
BTCUSD,30,1.3043478260869565,2025-09,2025-09-10,2025-09-10 23:30:00,2025-09-10 23:45:00,SELL,113829.84,114053.73,113537.809565,114053.73,loss,-1.0001,0.0001,1800.0,-223.89,114053.73,113829.84,1.0683
XAUUSD,30,1.3043478260869565,2025-09,2025-09-10,2025-09-10 23:30:00,2025-09-11 01:30:00,BUY,3642.93,3638.508,3648.697826,3648.697826,win,1.304,0.0004,160.0,576.78,3642.93,3638.508,1.3567
AUDUSD,30,1.3043478260869565,2025-09,2025-09-10,2025-09-10 23:45:00,2025-09-11 00:45:00,SELL,0.66163,0.66209,0.66103,0.66103,win,1.1087,0.1957,9.0,60.0,0.66209,0.66163,1.809
US30,30,1.3043478260869565,2025-09,2025-09-10,2025-09-11 00:00:00,2025-09-11 06:00:00,SELL,45557.3,45598.5,45503.56087,45546.4,timeout,0.2233,0.0413,17.0,10.9,45598.5,45557.3,0.9694
